variant_brand,canonical_brand,pattern,variant_count,canonical_count,confidence,action,notes
coop easter egg,coop,prefix,1,765,high,confirm,
coop honest value,coop,prefix,1,765,high,confirm,
coop jeune montagne,coop,prefix,1,765,high,confirm,
coop karma,coop,prefix,1,765,high,confirm,
coop laitiere,coop,prefix,1,765,high,confirm,
coop naturalplan,coop,prefix,1,765,high,confirm,
coop pr!x garantie,coop,prefix,1,765,high,confirm,
coop qualite&prix,coop,prefix,1,765,high,confirm,
coop tradicni kvalita,coop,prefix,1,765,high,confirm,
coop vivi verde,coop,prefix,1,765,high,confirm,
cora degustation,cora,prefix,1,1622,high,confirm,
cora nature bio,cora,prefix,1,1622,high,confirm,
costa & mollica,costa,prefix,1,50,high,confirm,
costa - barista creations,costa,prefix,1,50,high,confirm,
costa azul,costa,prefix,1,50,high,confirm,
cotterley bio,cotterley,prefix,1,58,high,confirm,
croustipate cerelia,croustipate,prefix,1,63,high,confirm,
crusti croc selection,crusti croc,prefix,1,59,high,confirm,
cuetara ( adamfoods),cuetara,prefix,1,67,high,confirm,
danette creme dessert,danette,prefix,1,181,high,confirm,
dannon light,dannon,prefix,1,234,high,confirm,
dannon light & fit,dannon,prefix,1,234,high,confirm,
dannon light and fit,dannon,prefix,1,234,high,confirm,
dannon light+fit,dannon,prefix,1,234,high,confirm,
danone north america,danone,prefix,1,1284,high,confirm,
danone s.a.,danone,prefix,1,1284,high,confirm,
danone skyr,danone,prefix,1,1284,high,confirm,
danone volvic,danone,prefix,1,1284,high,confirm,
danone yopro,danone,prefix,1,1284,high,confirm,
dare candy co,dare,prefix,1,68,high,confirm,
dare foods,dare,prefix,1,68,high,confirm,
del monte foods inc.,del monte,prefix,1,62,high,confirm,
del monte fresh produce,del monte,prefix,1,62,high,confirm,
delacre y,delacre,prefix,1,160,high,confirm,
delisse - marque repere,delisse,prefix,1,464,high,confirm,
deluxe italian bakery,deluxe,prefix,1,317,high,confirm,
deluxe tortilla crisps,deluxe,prefix,1,317,high,confirm,
desperados verde,desperados,prefix,1,71,high,confirm,
destination passion,destination,prefix,1,106,high,confirm,
dia lactea,dia,prefix,1,462,high,confirm,
disney juior,disney,prefix,1,129,high,confirm,
disney junior,disney,prefix,1,129,high,confirm,
disney kictchen,disney,prefix,1,129,high,confirm,
disney la reine des neiges,disney,prefix,1,129,high,confirm,
dmbio dm bio,dmbio,prefix,1,142,high,confirm,
dolce gusto by nescafe,dolce gusto,prefix,1,67,high,confirm,
dolce gusto tea,dolce gusto,prefix,1,67,high,confirm,
dole dried fruit and nut co.,dole,prefix,1,58,high,confirm,
dolfin sa,dolfin,prefix,1,67,high,confirm,
doritos dinamita chile limon,doritos,prefix,1,412,high,confirm,
doritos flamin hot,doritos,prefix,1,412,high,confirm,
dorset cereals ltd,dorset cereals,prefix,1,50,high,confirm,
dr pepper & cream soda,dr pepper,prefix,1,116,high,confirm,
dr. oetker norge as,dr. oetker,prefix,1,229,high,confirm,
dulcesol black,dulcesol,prefix,1,95,high,confirm,
e.leclerc basse goulaine,e.leclerc,prefix,1,760,high,confirm,
e.leclerc fromage,e.leclerc,prefix,1,760,high,confirm,
eco+ leclerc,eco+,prefix,1,319,high,confirm,
eco+ leclerc eco,eco+,prefix,1,319,high,confirm,
edeka ackergold,edeka,prefix,1,73,high,confirm,
edeka gut&gunstig,edeka,prefix,1,73,high,confirm,
edeka suntat,edeka,prefix,1,73,high,confirm,
edeka zentrale ag & co. kg,edeka,prefix,1,73,high,confirm,
elephant bay gmbh,elephant,prefix,1,118,high,confirm,
elephant bio,elephant,prefix,1,118,high,confirm,
elephant gin,elephant,prefix,1,118,high,confirm,
elephant pride,elephant,prefix,1,118,high,confirm,
elephant rose,elephant,prefix,1,118,high,confirm,
elle & vire professionnel,elle & vire,prefix,1,307,high,confirm,
emmi caffe latte,emmi,prefix,1,120,high,confirm,
emmi dessert,emmi,prefix,1,120,high,confirm,
emmi dessert italia,emmi,prefix,1,120,high,confirm,
emporium (aldi),emporium,prefix,1,64,high,confirm,
emporium aldi,emporium,prefix,1,64,high,confirm,
emporium selections,emporium,prefix,1,64,high,confirm,
enjoy life foods,enjoy life,prefix,1,93,high,confirm,
entremont degustation,entremont,prefix,1,206,high,confirm,
envia (lidl),envia,prefix,1,333,high,confirm,
envia / lidl,envia,prefix,1,333,high,confirm,
erhard lidl,erhard,prefix,1,50,high,confirm,
ethiquable commerce equitable,ethiquable,prefix,1,230,high,confirm,
ethiquable scop,ethiquable,prefix,1,230,high,confirm,
ets schoepfer cs 20756 - 84035 avignon,ets schoepfer,prefix,1,63,high,confirm,
evian / kusmi tea,evian,prefix,1,113,high,confirm,
fage bestself,fage,prefix,1,124,high,confirm,
fanta the coca-cola company coca-cola,fanta,prefix,1,288,high,confirm,
fanta zero sugar,fanta,prefix,1,288,high,confirm,
favorina - chocolat de tradition,favorina,prefix,1,243,high,confirm,
favorina lidl,favorina,prefix,1,243,high,confirm,
favrichon & vignon,favrichon,prefix,1,66,high,confirm,
fazer aito,fazer,prefix,1,116,high,confirm,
fazer blueberry truffle in milk chocolate,fazer,prefix,1,116,high,confirm,
ferrero duplo,ferrero,prefix,1,529,high,confirm,
ferrero ferrero prestige,ferrero,prefix,1,529,high,confirm,
ferrero france,ferrero,prefix,1,529,high,confirm,
ferrero group,ferrero,prefix,1,529,high,confirm,
ferrero inc.,ferrero,prefix,1,529,high,confirm,
ferrero moments,ferrero,prefix,1,529,high,confirm,
ferrero north america,ferrero,prefix,1,529,high,confirm,
ferrero scandinavia ab,ferrero,prefix,1,529,high,confirm,
ferris coffee & nuts co.,ferris,prefix,1,67,high,confirm,
fin carre by lidl,fin carre,prefix,1,76,high,confirm,
fin carre way to go,fin carre,prefix,1,76,high,confirm,
fini finiteonc,fini,prefix,1,179,high,confirm,
fini golosinas,fini,prefix,1,179,high,confirm,
fisher cheese company,fisher,prefix,1,139,high,confirm,
fisher chef's naturals,fisher,prefix,1,139,high,confirm,
fisher recipe,fisher,prefix,1,139,high,confirm,
fizzy beez,fizzy,prefix,1,53,high,confirm,
fizzy rolls,fizzy,prefix,1,53,high,confirm,
food lion bakery,food lion,prefix,1,344,high,confirm,
food lion raisin bran,food lion,prefix,1,344,high,confirm,
franz bake shope,franz,prefix,1,107,high,confirm,
franz bakeshoppe,franz,prefix,1,107,high,confirm,
franz bread,franz,prefix,1,107,high,confirm,
franz softbaked,franz,prefix,1,107,high,confirm,
franz tress gmbh & co. kg,franz,prefix,1,107,high,confirm,
freeway cola,freeway,prefix,1,113,high,confirm,
freeway up,freeway,prefix,1,113,high,confirm,
fresh & easy bakery,fresh & easy,prefix,1,117,high,confirm,
fresh & easy llc.,fresh & easy,prefix,1,117,high,confirm,
fresh gourmet company,fresh gourmet,prefix,1,54,high,confirm,
fresh gourmet llc.,fresh gourmet,prefix,1,54,high,confirm,
frit ravich chilli,frit ravich,prefix,1,85,high,confirm,
fruima (aldi),fruima,prefix,1,70,high,confirm,
fuze tea (dominos),fuze tea,prefix,1,57,high,confirm,
fuze tea peach,fuze tea,prefix,1,57,high,confirm,
galaxy light,galaxy,prefix,1,82,high,confirm,
galbani dolcelatte,galbani,prefix,1,228,high,confirm,
galbani santa lucia,galbani,prefix,1,228,high,confirm,
galler chocolatier s.a.,galler,prefix,1,63,high,confirm,
gallo family vineyards,gallo,prefix,1,118,high,confirm,
garofalo ristorante,garofalo,prefix,1,147,high,confirm,
gatorade drink,gatorade,prefix,1,269,high,confirm,
gatorade frost,gatorade,prefix,1,269,high,confirm,
gatorade frost crisp & cool,gatorade,prefix,1,269,high,confirm,
gatorade low sugar orange,gatorade,prefix,1,269,high,confirm,
gatorade protein bar,gatorade,prefix,1,269,high,confirm,
gatorade thirst quencher,gatorade,prefix,1,269,high,confirm,
gatorade water,gatorade,prefix,1,269,high,confirm,
general mills inc.,general mills,prefix,1,407,high,confirm,
gerble bio,gerble,prefix,1,366,high,confirm,
germinal organic,germinal,prefix,1,55,high,confirm,
ghirardelli chocolate co.,ghirardelli,prefix,1,137,high,confirm,
giant bar,giant,prefix,1,362,high,confirm,
giant brand,giant,prefix,1,362,high,confirm,
giant eaglr,giant,prefix,1,362,high,confirm,
giant food,giant,prefix,1,362,high,confirm,
giant foods,giant,prefix,1,362,high,confirm,
giant roasters,giant,prefix,1,362,high,confirm,
giant value,giant,prefix,1,362,high,confirm,
gilbert et gaillard,gilbert,prefix,1,119,high,confirm,
godiva belgium,godiva,prefix,1,66,high,confirm,
godiva chocolatier,godiva,prefix,1,66,high,confirm,
golden bridge aldi,golden bridge,prefix,1,73,high,confirm,
grace baking company,grace,prefix,1,83,high,confirm,
grace baking organic,grace,prefix,1,83,high,confirm,
grace chocolates,grace,prefix,1,83,high,confirm,
grace co foods,grace,prefix,1,83,high,confirm,
grace snacks,grace,prefix,1,83,high,confirm,
granarolo france,granarolo,prefix,1,114,high,confirm,
grand frais epicerie,grand frais,prefix,1,126,high,confirm,
grand frais muesli crunchy 4 noix,grand frais,prefix,1,126,high,confirm,
graze llc,graze,prefix,1,60,high,confirm,
great value  wal-mart,great value,prefix,1,1431,high,confirm,
great value butter milk waffle,great value,prefix,1,1431,high,confirm,
great value cruchy potato chips,great value,prefix,1,1431,high,confirm,
great value round top,great value,prefix,1,1431,high,confirm,
great value sport,great value,prefix,1,1431,high,confirm,
gu energy stroopwafel,gu,prefix,1,102,high,confirm,
gullon sugar free,gullon,prefix,1,222,high,confirm,
gullon zero sin azucares,gullon,prefix,1,222,high,confirm,
h-e-b blendables,h-e-b,prefix,1,482,high,confirm,
h-e-b deli cheese shop,h-e-b,prefix,1,482,high,confirm,
h-e-b kettle cooked,h-e-b,prefix,1,482,high,confirm,
h-e-b multifit,h-e-b,prefix,1,482,high,confirm,
h-e-b select ingredients,h-e-b,prefix,1,482,high,confirm,
h-e-b texas toast,h-e-b,prefix,1,482,high,confirm,
hacendado (entrepinares),hacendado,prefix,1,88,high,confirm,
hamlet belgium,hamlet,prefix,1,54,high,confirm,
hamlet de belgique,hamlet,prefix,1,54,high,confirm,
happy bio veggie,happy bio,prefix,1,90,high,confirm,
happy farms aldi,happy farms,prefix,1,55,high,confirm,
haribo cg: 10 bonbons = 23. 5 bonbons = 12,haribo,prefix,1,1685,high,confirm,
haribo goldbears,haribo,prefix,1,1685,high,confirm,
haribo lakris,haribo,prefix,1,1685,high,confirm,
haribo lakris as,haribo,prefix,1,1685,high,confirm,
haribo uk,haribo,prefix,1,1685,high,confirm,
harris teeter carbmaster,harris teeter,prefix,1,474,high,confirm,
harry & david llc,harry & david,prefix,1,52,high,confirm,
harvest morn (aldi),harvest morn,prefix,1,119,high,confirm,
harvest morn - aldi,harvest morn,prefix,1,119,high,confirm,
harvest morn aldi,harvest morn,prefix,1,119,high,confirm,
heineken bier,heineken,prefix,1,83,high,confirm,
heineken enterprise,heineken,prefix,1,83,high,confirm,
hema b.v.,hema,prefix,1,978,high,confirm,
hershey's international delight,hershey's,prefix,1,224,high,confirm,
heudebert (lu),heudebert,prefix,1,54,high,confirm,
hipp bio,hipp,prefix,1,119,high,confirm,
hipp biologique,hipp,prefix,1,119,high,confirm,
hollywood 9pm,hollywood,prefix,1,190,high,confirm,
horizon organic dairy,horizon organic,prefix,1,117,high,confirm,
hostess - hostess brands,hostess,prefix,1,176,high,confirm,
hostess brand,hostess,prefix,1,176,high,confirm,
hostess brands,hostess,prefix,1,176,high,confirm,
hostess cupcakes,hostess,prefix,1,176,high,confirm,
hostess ding dongs,hostess,prefix,1,176,high,confirm,
hostess zingers,hostess,prefix,1,176,high,confirm,
hovis granary,hovis,prefix,1,55,high,confirm,
hovis home bakes,hovis,prefix,1,55,high,confirm,
hovis thick,hovis,prefix,1,55,high,confirm,
hy-vee seasons,hy-vee,prefix,1,552,high,confirm,
hyvee generic,hyvee,prefix,1,176,high,confirm,
hyvee select,hyvee,prefix,1,176,high,confirm,
ikea glogg,ikea,prefix,1,203,high,confirm,
innocent 123 soleil,innocent,prefix,1,327,high,confirm,
innocent kids,innocent,prefix,1,327,high,confirm,
innocent kids apples and blackcurrants,innocent,prefix,1,327,high,confirm,
intermarche - la belle brioche,intermarche,prefix,1,731,high,confirm,
intermarche itineraire des saveurs,intermarche,prefix,1,731,high,confirm,
intermarche les creations,intermarche,prefix,1,731,high,confirm,
intersnack france,intersnack,prefix,1,143,high,confirm,
itineraire des saveurs intermarche,itineraire des saveurs,prefix,1,173,high,confirm,
jacob's the baker brothers,jacob's,prefix,1,55,high,confirm,
jacobs creek,jacobs,prefix,1,77,high,confirm,
jacobs douwe egberts norge as retail,jacobs,prefix,1,77,high,confirm,
jacobs maxwell house douwe egberts,jacobs,prefix,1,77,high,confirm,
jacquet brossard,jacquet,prefix,1,292,high,confirm,
jacquet brossard distribution,jacquet,prefix,1,292,high,confirm,
jacquot et cie,jacquot,prefix,1,120,high,confirm,
jardin bio ethique,jardin bio,prefix,1,407,high,confirm,
jelly belly candy co,jelly belly,prefix,1,186,high,confirm,
joker le pur jus,joker,prefix,1,186,high,confirm,
joker mad energy,joker,prefix,1,186,high,confirm,
jordans bio,jordans,prefix,1,194,high,confirm,
jordans skinny mixes,jordans,prefix,1,194,high,confirm,
jumbo market place,jumbo,prefix,1,72,high,confirm,
jura flore fort des rousses,jura flore,prefix,1,113,high,confirm,
juraflore fort des rousses,juraflore,prefix,1,220,high,confirm,
karelea bio,karelea,prefix,1,73,high,confirm,
karma botanik,karma,prefix,1,59,high,confirm,
karma cola uk ltd,karma,prefix,1,59,high,confirm,
karma culture llc,karma,prefix,1,59,high,confirm,
karma kitchen,karma,prefix,1,59,high,confirm,
karma sucra,karma,prefix,1,59,high,confirm,
kashi  solana beach california,kashi,prefix,1,190,high,confirm,
kashi solana beach california usa,kashi,prefix,1,190,high,confirm,
kellogg's bluey,kellogg's,prefix,1,1337,high,confirm,
kellogg's froot loops,kellogg's,prefix,1,1337,high,confirm,
kellogg's frosted flakes,kellogg's,prefix,1,1337,high,confirm,
kellogg's krave,kellogg's,prefix,1,1337,high,confirm,
kellogg's raisin bran,kellogg's,prefix,1,1337,high,confirm,
kellogg's scooby-doo,kellogg's,prefix,1,1337,high,confirm,
kellogg's zucaritas,kellogg's,prefix,1,1337,high,confirm,
kelloggs all-bran,kelloggs,prefix,1,67,high,confirm,
kelloggs raisin bran,kelloggs,prefix,1,67,high,confirm,
kelloggs special,kelloggs,prefix,1,67,high,confirm,
kelloggs special k,kelloggs,prefix,1,67,high,confirm,
ker cadelac kids,ker cadelac,prefix,1,281,high,confirm,
kettle chip company,kettle,prefix,1,219,high,confirm,
kettle chips sea salt & balsamic vinegar,kettle,prefix,1,219,high,confirm,
kettle foods,kettle,prefix,1,219,high,confirm,
kettle head,kettle,prefix,1,219,high,confirm,
kettle krinkle,kettle,prefix,1,219,high,confirm,
kettle uprooted,kettle,prefix,1,219,high,confirm,
key food quality,key food,prefix,1,159,high,confirm,
kind breakfast,kind,prefix,1,328,high,confirm,
kind breakfast protein,kind,prefix,1,328,high,confirm,
kind chewy,kind,prefix,1,328,high,confirm,
kind chocolate chip cashew,kind,prefix,1,328,high,confirm,
kind healthy grains,kind,prefix,1,328,high,confirm,
kind llc,kind,prefix,1,328,high,confirm,
kind zero,kind,prefix,1,328,high,confirm,
kinder ferrero,kinder,prefix,1,310,high,confirm,
kinder maxi,kinder,prefix,1,310,high,confirm,
kings brauns,kings,prefix,1,105,high,confirm,
kings crown,kings,prefix,1,105,high,confirm,
kings hawaiian,kings,prefix,1,105,high,confirm,
kiri gouter,kiri,prefix,1,94,high,confirm,
kiri sus,kiri,prefix,1,94,high,confirm,
kirkland (costco),kirkland,prefix,1,234,high,confirm,
kirkland brand,kirkland,prefix,1,234,high,confirm,
kirkland signature ocean spray,kirkland,prefix,1,234,high,confirm,
kirkland signature select,kirkland,prefix,1,234,high,confirm,
kitkat - nestle,kitkat,prefix,1,137,high,confirm,
kitkat nestle,kitkat,prefix,1,137,high,confirm,
kodiak cake,kodiak,prefix,1,67,high,confirm,
kodiak city,kodiak,prefix,1,67,high,confirm,
kodiak park city,kodiak,prefix,1,67,high,confirm,
koro droguerie,koro,prefix,1,61,high,confirm,
kraft cheese,kraft,prefix,1,280,high,confirm,
kraft cheez whiz,kraft,prefix,1,280,high,confirm,
kraft deli deluxe,kraft,prefix,1,280,high,confirm,
kraft foods inc.,kraft,prefix,1,280,high,confirm,
kraft heinz company,kraft,prefix,1,280,high,confirm,
kraft natural cheese,kraft,prefix,1,280,high,confirm,
kraft shake 'n bake,kraft,prefix,1,280,high,confirm,
kraft signature,kraft,prefix,1,280,high,confirm,
kraft signature natural cheese,kraft,prefix,1,280,high,confirm,
krema nut company,krema,prefix,1,58,high,confirm,
krispy kreme doughnut,krispy kreme,prefix,1,141,high,confirm,
kroger bakery fresh,kroger,prefix,1,760,high,confirm,
kroger carb master,kroger,prefix,1,760,high,confirm,
kroger co.,kroger,prefix,1,760,high,confirm,
kroger csrb master,kroger,prefix,1,760,high,confirm,
kroger protein,kroger,prefix,1,760,high,confirm,
kusmi tea 1867,kusmi tea,prefix,1,272,high,confirm,
l'or barista,l'or,prefix,1,87,high,confirm,
l'or espresso,l'or,prefix,1,87,high,confirm,
l'or expresso,l'or,prefix,1,87,high,confirm,
l'or maison du cafe,l'or,prefix,1,87,high,confirm,
la boulangere b\'vegan,la boulangere,prefix,1,281,high,confirm,
la fermiere de chichery,la fermiere,prefix,1,135,high,confirm,
la laitiere de vichy,la laitiere,prefix,1,68,high,confirm,
la laitiere nestle,la laitiere,prefix,1,68,high,confirm,
lactalis consommation hors foyer l c h f,lactalis,prefix,1,117,high,confirm,
lactalis norge as,lactalis,prefix,1,117,high,confirm,
lait plaisirs cremiers,lait plaisirs,prefix,1,57,high,confirm,
lala gold,lala,prefix,1,110,high,confirm,
lance manufacturing llc.,lance,prefix,1,195,high,confirm,
lance mfg. llc,lance,prefix,1,195,high,confirm,
lance snyder's-lance inc.,lance,prefix,1,195,high,confirm,
larabar - cashew cookie,larabar,prefix,1,146,high,confirm,
lay's gourmet,lay's,prefix,1,841,high,confirm,
lay's max,lay's,prefix,1,841,high,confirm,
lazzaretti - biovence,lazzaretti,prefix,1,62,high,confirm,
le cavalier (aldi),le cavalier,prefix,1,73,high,confirm,
leader price - le prix gagnant,leader price,prefix,1,2210,high,confirm,
leader price fine linge,leader price,prefix,1,2210,high,confirm,
leader price leaderprice,leader price,prefix,1,2210,high,confirm,
leclerc bois darcy,leclerc,prefix,1,1216,high,confirm,
leclerc ets shoepfer,leclerc,prefix,1,1216,high,confirm,
leclerc fromager,leclerc,prefix,1,1216,high,confirm,
leclerc jafaden,leclerc,prefix,1,1216,high,confirm,
leclerc les croises,leclerc,prefix,1,1216,high,confirm,
leffe biere belge blonde,leffe,prefix,1,102,high,confirm,
les 2 marmottes maitres infuseurs depuis 1976,les 2 marmottes,prefix,1,62,high,confirm,
lidl - deluxe,lidl,prefix,1,1687,high,confirm,
lidl alpen feet,lidl,prefix,1,1687,high,confirm,
lidl baresa,lidl,prefix,1,1687,high,confirm,
lidl captain soif fraise,lidl,prefix,1,1687,high,confirm,
lidl combino,lidl,prefix,1,1687,high,confirm,
lidl crownfield,lidl,prefix,1,1687,high,confirm,
lidl emb 26368a,lidl,prefix,1,1687,high,confirm,
lidl envia,lidl,prefix,1,1687,high,confirm,
lidl favorina,lidl,prefix,1,1687,high,confirm,
lidl flavita,lidl,prefix,1,1687,high,confirm,
lidl france,lidl,prefix,1,1687,high,confirm,
lidl france s.n.c.,lidl,prefix,1,1687,high,confirm,
lidl france snc,lidl,prefix,1,1687,high,confirm,
lidl freeway,lidl,prefix,1,1687,high,confirm,
lidl italia,lidl,prefix,1,1687,high,confirm,
lidl kania,lidl,prefix,1,1687,high,confirm,
lidl lord nelson,lidl,prefix,1,1687,high,confirm,
lidl meadow fresh,lidl,prefix,1,1687,high,confirm,
lidl naturista,lidl,prefix,1,1687,high,confirm,
lidl rivercote,lidl,prefix,1,1687,high,confirm,
lidl saveur de nos region,lidl,prefix,1,1687,high,confirm,
lidl saveurs de nos regions,lidl,prefix,1,1687,high,confirm,
lidl simply,lidl,prefix,1,1687,high,confirm,
lidl snack day,lidl,prefix,1,1687,high,confirm,
lidl sol & mar,lidl,prefix,1,1687,high,confirm,
lidl stiftung & co kg,lidl,prefix,1,1687,high,confirm,
lidl stiftung & co.kg,lidl,prefix,1,1687,high,confirm,
lidl toque du chef,lidl,prefix,1,1687,high,confirm,
lidl uk/ireland,lidl,prefix,1,1687,high,confirm,
lidl vemondo,lidl,prefix,1,1687,high,confirm,
lidl vitasia,lidl,prefix,1,1687,high,confirm,
lindt & sprungli sas,lindt,prefix,1,1105,high,confirm,
lindt classic recipe,lindt,prefix,1,1105,high,confirm,
lindt creatin,lindt,prefix,1,1105,high,confirm,
lindt et sprungli,lindt,prefix,1,1105,high,confirm,
lindt excellence chili,lindt,prefix,1,1105,high,confirm,
lindt exellence,lindt,prefix,1,1105,high,confirm,
lindt goldhase,lindt,prefix,1,1105,high,confirm,
lindt maitre chocolatier,lindt,prefix,1,1105,high,confirm,
lindt suigkeiten,lindt,prefix,1,1105,high,confirm,
lipton black tea,lipton,prefix,1,1025,high,confirm,
lipton gold milk tea,lipton,prefix,1,1025,high,confirm,
lipton ice tea,lipton,prefix,1,1025,high,confirm,
lipton the glace,lipton,prefix,1,1025,high,confirm,
lofthouse bakery,lofthouse,prefix,1,54,high,confirm,
lofthouse delicious,lofthouse,prefix,1,54,high,confirm,
lofthouse of fleetwood ltd,lofthouse,prefix,1,54,high,confirm,
look zero,look,prefix,1,59,high,confirm,
lord nelson - lidl,lord nelson,prefix,1,100,high,confirm,
lotte chilsung beverage co. ltd,lotte,prefix,1,63,high,confirm,
lotte u.s.a. inc.,lotte,prefix,1,63,high,confirm,
lotte wedel sp.z.o.o.,lotte,prefix,1,63,high,confirm,
lotte wendel,lotte,prefix,1,63,high,confirm,
lotus bakeries,lotus,prefix,1,233,high,confirm,
lotus brands inc.,lotus,prefix,1,233,high,confirm,
lotus since 1932,lotus,prefix,1,233,high,confirm,
lovilio lidl,lovilio,prefix,1,88,high,confirm,
lowes foods stores inc.,lowes foods,prefix,1,106,high,confirm,
lu belvita,lu,prefix,1,667,high,confirm,
lu tuc,lu,prefix,1,667,high,confirm,
luna argenta,luna,prefix,1,69,high,confirm,
lundberg jubilee rice,lundberg,prefix,1,52,high,confirm,
m&s cafe,m&s,prefix,1,469,high,confirm,
m&s food kando,m&s,prefix,1,469,high,confirm,
m&s gastopub,m&s,prefix,1,469,high,confirm,
made good riverside natural foods,made good,prefix,1,58,high,confirm,
maggi mousline,maggi,prefix,1,90,high,confirm,
mama cozzis,mama,prefix,1,61,high,confirm,
mama francesca,mama,prefix,1,61,high,confirm,
mama ines,mama,prefix,1,61,high,confirm,
mama lupe's,mama,prefix,1,61,high,confirm,
mama mary's,mama,prefix,1,61,high,confirm,
mama minardi,mama,prefix,1,61,high,confirm,
mama rosie's,mama,prefix,1,61,high,confirm,
mama san,mama,prefix,1,61,high,confirm,
mama vaca,mama,prefix,1,61,high,confirm,
mamie nova gourmand,mamie nova,prefix,1,202,high,confirm,
market basket inc.,market basket,prefix,1,117,high,confirm,
marketside (walmart),marketside,prefix,1,169,high,confirm,
marks & spencer everything grill burger buns,marks & spencer,prefix,1,1051,high,confirm,
marque repere delisse,marque repere,prefix,1,2202,high,confirm,
marque repere epi d\'or,marque repere,prefix,1,2202,high,confirm,
marque repere leclerc jafaden,marque repere,prefix,1,2202,high,confirm,
marque repere les croises,marque repere,prefix,1,2202,high,confirm,
mars chocolate north america,mars,prefix,1,308,high,confirm,
mars food,mars,prefix,1,308,high,confirm,
mars foods,mars,prefix,1,308,high,confirm,
mars gmbh,mars,prefix,1,308,high,confirm,
mars gmbhmars,mars,prefix,1,308,high,confirm,
mars wrigleus/malteaser,mars,prefix,1,308,high,confirm,
mars wrigley confectionery,mars,prefix,1,308,high,confirm,
materne north america corp,materne,prefix,1,67,high,confirm,
materne north america corp.,materne,prefix,1,67,high,confirm,
mccain citrus inc.,mccain,prefix,1,76,high,confirm,
mcvitie's club,mcvitie's,prefix,1,222,high,confirm,
mcvitie's united biscuits,mcvitie's,prefix,1,222,high,confirm,
mcvities mcvitie's,mcvities,prefix,1,55,high,confirm,
meijer kids!,meijer,prefix,1,1401,high,confirm,
meiji seika (s) pte. ltd,meiji,prefix,1,78,high,confirm,
menguy's bio,menguy's,prefix,1,78,high,confirm,
mentos gout fraise ,mentos,prefix,1,331,high,confirm,
mentos perfetti,mentos,prefix,1,331,high,confirm,
mentos pure fresh,mentos,prefix,1,331,high,confirm,
mentos white always,mentos,prefix,1,331,high,confirm,
metro chefmetro,metro,prefix,1,93,high,confirm,
migros budget,migros,prefix,1,292,high,confirm,
migros industrie,migros,prefix,1,292,high,confirm,
migros leger,migros,prefix,1,292,high,confirm,
migros m classic,migros,prefix,1,292,high,confirm,
migros terrasuisse,migros,prefix,1,292,high,confirm,
milbona - lidl,milbona,prefix,1,703,high,confirm,
milbona latte macchiato vanilla,milbona,prefix,1,703,high,confirm,
milka mmmax choco jelly,milka,prefix,1,671,high,confirm,
milka oreo,milka,prefix,1,671,high,confirm,
millville chewy,millville,prefix,1,126,high,confirm,
millville oats & honey,millville,prefix,1,126,high,confirm,
millville toaster tarts,millville,prefix,1,126,high,confirm,
mission brewery,mission,prefix,1,118,high,confirm,
mission foods inc,mission,prefix,1,118,high,confirm,
mission st vincent,mission,prefix,1,118,high,confirm,
mission wrap,mission,prefix,1,118,high,confirm,
mission wraps,mission,prefix,1,118,high,confirm,
mistral bio,mistral,prefix,1,72,high,confirm,
mondelez france,mondelez,prefix,1,236,high,confirm,
mondelez hollywood,mondelez,prefix,1,236,high,confirm,
mondelez int,mondelez,prefix,1,236,high,confirm,
mondelez intercontinental,mondelez,prefix,1,236,high,confirm,
mondelez international inc,mondelez,prefix,1,236,high,confirm,
mondelez international inc.,mondelez,prefix,1,236,high,confirm,
mondelez uk,mondelez,prefix,1,236,high,confirm,
monin lime juice cordial,monin,prefix,1,208,high,confirm,
monoprix bio!,monoprix,prefix,1,1583,high,confirm,
monoprix gourmetmonoprix,monoprix,prefix,1,1583,high,confirm,
monster energie,monster,prefix,1,233,high,confirm,
monster energy drink,monster,prefix,1,233,high,confirm,
monster energy limited,monster,prefix,1,233,high,confirm,
monster energy monster,monster,prefix,1,233,high,confirm,
monster health food,monster,prefix,1,233,high,confirm,
monster health food co.,monster,prefix,1,233,high,confirm,
monster hydro,monster,prefix,1,233,high,confirm,
monster roth,monster,prefix,1,233,high,confirm,
morrisons - the best,morrisons,prefix,1,821,high,confirm,
morrisons baker's,morrisons,prefix,1,821,high,confirm,
morrisons best,morrisons,prefix,1,821,high,confirm,
morrisons cake shop,morrisons,prefix,1,821,high,confirm,
morrisons cake shop on market street,morrisons,prefix,1,821,high,confirm,
morrisons make,morrisons,prefix,1,821,high,confirm,
morrisons on market street,morrisons,prefix,1,821,high,confirm,
morrisons oven,morrisons,prefix,1,821,high,confirm,
morrisons own,morrisons,prefix,1,821,high,confirm,
moser roth private chocolatiers,moser roth,prefix,1,93,high,confirm,
mountain dew baja blast,mountain dew,prefix,1,94,high,confirm,
mountain dew baja cabo citrus,mountain dew,prefix,1,94,high,confirm,
mountain dew zero sugar,mountain dew,prefix,1,94,high,confirm,
mulino bianco - barilla,mulino bianco,prefix,1,97,high,confirm,
muller & muller gmbh,muller,prefix,1,170,high,confirm,
muller corner,muller,prefix,1,170,high,confirm,
muller muller,muller,prefix,1,170,high,confirm,
muller qucker dairy llc.,muller,prefix,1,170,high,confirm,
mymuesli ag,mymuesli,prefix,1,111,high,confirm,
mymuesli gmbh,mymuesli,prefix,1,111,high,confirm,
