parent_company,brand,primary_brand_db,category,hq_country,notes,ownership_resolution_status,market_scope,country_tags_include,country_tags_exclude,region_codes_include,product_scope_note,normalized_brand,category_scope,brand_mapping_source,source_note,review_note,needs_manual_review,scope_rule_type,region_codes_exclude
Carrefour,Carrefour Sélection,carrefour sélection,snacks,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Mini twists",direct,BENELUX|FRANCE,,,BENELUX|FRANCE,Mini twists,Carrefour Sélection,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Sélection,carrefour sélection,dairies,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Carrefour Selection Tête de Moine AOC",direct,BENELUX|FRANCE,,,BENELUX|FRANCE,Carrefour Selection Tête de Moine AOC,Carrefour Sélection,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Sainsbury's,sainsburys,sainsburys,snacks,,Obvious Sainsbury’s retailer/private-label brand line. | Creme De Peche Liqueur,direct,FRANCE|NORDICS,,,FRANCE|NORDICS,Creme De Peche Liqueur,sainsburys,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys,sainsburys,dairies,,Obvious Sainsbury’s retailer/private-label brand line. | Sainsbury lemon yogurt,direct,SOUTHERN_EUROPE|UK_IE,,,SOUTHERN_EUROPE|UK_IE,Sainsbury lemon yogurt,sainsburys,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys,sainsburys,cereals,,Obvious Sainsbury’s retailer/private-label brand line. | Strawberry Crisp,direct,US_CANADA,,,US_CANADA,Strawberry Crisp,sainsburys,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys,sainsburys,cereals,,Obvious Sainsbury’s retailer/private-label brand line. | Chocolate Cornflake Clusters,direct,SOUTHERN_EUROPE|UK_IE,,,SOUTHERN_EUROPE|UK_IE,Chocolate Cornflake Clusters,sainsburys,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
The Coca-Cola Company,Coca-Cola,coca-cola,beverages,,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer. | Coca-Cola Zero Sugar 25cl,direct,BENELUX|FRANCE|UK_IE,,,BENELUX|FRANCE|UK_IE,Coca-Cola Zero Sugar 25cl,Coca-Cola,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer.,no,region_codes_include,
The Coca-Cola Company,Coca-Cola,coca-cola,beverages,,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer. | CocaCola Energy,direct,BENELUX|FRANCE|SOUTHERN_EUROPE|NORDICS,,,BENELUX|FRANCE|SOUTHERN_EUROPE|NORDICS,CocaCola Energy,Coca-Cola,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer.,no,region_codes_include,
The Coca-Cola Company,Coca-Cola,coca-cola,beverages,,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer. | Coca-Cola Zero,direct,BENELUX|FRANCE|SOUTHERN_EUROPE,,,BENELUX|FRANCE|SOUTHERN_EUROPE,Coca-Cola Zero,Coca-Cola,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer.,no,region_codes_include,
The Coca-Cola Company,Coca-Cola,coca-cola,beverages,,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer. | Orange Icon,direct,BENELUX|FRANCE|NORDICS,,,BENELUX|FRANCE|NORDICS,Orange Icon,Coca-Cola,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer.,no,region_codes_include,
The Coca-Cola Company,Coca-Cola,coca-cola,beverages,,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer. | Coke Zero,direct,BENELUX|FRANCE|DACH|SOUTHERN_EUROPE|UK_IE|US_CANADA,,,BENELUX|FRANCE|DACH|SOUTHERN_EUROPE|UK_IE|US_CANADA,Coke Zero,Coca-Cola,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer.,no,region_codes_include,
The Coca-Cola Company,Coca-Cola,coca-cola,beverages,,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer. | Coca-Cola goût original,direct,BENELUX|FRANCE|DACH|SOUTHERN_EUROPE|UK_IE,,,BENELUX|FRANCE|DACH|SOUTHERN_EUROPE|UK_IE,Coca-Cola goût original,Coca-Cola,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer.,no,region_codes_include,
The Coca-Cola Company,Coca-Cola,coca-cola,beverages,,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer. | Coca-Cola Zero,direct,BENELUX|FRANCE|DACH|SOUTHERN_EUROPE|NORDICS,,,BENELUX|FRANCE|DACH|SOUTHERN_EUROPE|NORDICS,Coca-Cola Zero,Coca-Cola,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Known Coca-Cola system brand; route to The Coca-Cola Company at company layer.,no,region_codes_include,
Nestlé,Chocapic,chocapic,snacks,,Known Nestlé brand / brand line missing from proposed company mapping.,direct,FRANCE|SOUTHERN_EUROPE|DACH,,,FRANCE|SOUTHERN_EUROPE|DACH,,Chocapic,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Known Nestlé brand / brand line missing from proposed company mapping.,no,region_codes_include,
Carrefour,Carrefour Extra,carrefour extra,snacks,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Génoises saveur poire",direct,FRANCE|SOUTHERN_EUROPE|BENELUX,,,FRANCE|SOUTHERN_EUROPE|BENELUX,Génoises saveur poire,Carrefour Extra,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Sainsbury's,sainsburys so organic,sainsburys so organic,beverages,,Obvious Sainsbury’s retailer/private-label brand line. | Organic almond milk,direct,UK_IE,,,UK_IE,Organic almond milk,sainsburys so organic,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys house,sainsburys house,beverages,,Obvious Sainsbury’s retailer/private-label brand line. | Pinot Grigio,direct,UK_IE,,,UK_IE,Pinot Grigio,sainsburys house,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys freefrom,sainsburys freefrom,cereals,,Obvious Sainsbury’s retailer/private-label brand line. | Sainsbury's FreeFrom express pure oats,direct,UK_IE,,,UK_IE,Sainsbury's FreeFrom express pure oats,sainsburys freefrom,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys free from,sainsburys free from,snacks,,Obvious Sainsbury’s retailer/private-label brand line. | Gluten Free Chocolate Coated Viennese Fingers,direct,UK_IE,,,UK_IE,Gluten Free Chocolate Coated Viennese Fingers,sainsburys free from,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys free from,sainsburys free from,cereals,,Obvious Sainsbury’s retailer/private-label brand line. | Fruity Muesli,direct,FRANCE|UK_IE,,,FRANCE|UK_IE,Fruity Muesli,sainsburys free from,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys be good to yourself,sainsburys be good to yourself,dairies,,Obvious Sainsbury’s retailer/private-label brand line. | Greek style salad cheese,direct,UK_IE,,,UK_IE,Greek style salad cheese,sainsburys be good to yourself,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys basics,sainsburys basics,beverages,,Obvious Sainsbury’s retailer/private-label brand line. | still table water,direct,UK_IE,,,UK_IE,still table water,sainsburys basics,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys basic,sainsburys basic,dairies,,Obvious Sainsbury’s retailer/private-label brand line. | Low Fat Natural Yogurt,direct,FRANCE|UK_IE,,,FRANCE|UK_IE,Low Fat Natural Yogurt,sainsburys basic,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys,sainsburys,snacks,,Obvious Sainsbury’s retailer/private-label brand line. | Organic Cheese and Herb Stars,direct,US_CANADA,,,US_CANADA,Organic Cheese and Herb Stars,sainsburys,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Carrefour,Carrefour Sélection,carrefour sélection,beverages,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Espresso Corsé",direct,FRANCE|UK_IE,,,FRANCE|UK_IE,Espresso Corsé,Carrefour Sélection,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Sensation VÉGÉtal,carrefour sensation végétal,beverages,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Postre vegetal almendra chocolate",direct,FRANCE|SOUTHERN_EUROPE,,,FRANCE|SOUTHERN_EUROPE,Postre vegetal almendra chocolate,Carrefour Sensation VÉGÉtal,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Sensation,carrefour sensation,dairies,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Ayran",direct,US_CANADA,,,US_CANADA,Ayran,Carrefour Sensation,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Sensation,carrefour sensation,cereals,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Crunchy Chocolat noir intense",direct,BENELUX|FRANCE|SOUTHERN_EUROPE,,,BENELUX|FRANCE|SOUTHERN_EUROPE,Crunchy Chocolat noir intense,Carrefour Sensation,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Original,carrefour original,snacks,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Pépites Chocolat Noir",direct,FRANCE|SOUTHERN_EUROPE,,,FRANCE|SOUTHERN_EUROPE,Pépites Chocolat Noir,Carrefour Original,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Original,carrefour original,snacks,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Les Palets Recette à la Madeleine",direct,BENELUX|FRANCE|SOUTHERN_EUROPE,,,BENELUX|FRANCE|SOUTHERN_EUROPE,Les Palets Recette à la Madeleine,Carrefour Original,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Classic,carrefour classic,snacks,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Crackers Goût Pizza",direct,BENELUX|FRANCE,,,BENELUX|FRANCE,Crackers Goût Pizza,Carrefour Classic,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Sainsbury's,sainsburys taste the difference,sainsburys taste the difference,snacks,,Obvious Sainsbury’s retailer/private-label brand line. | Cranberry & Orange Chocolate Tiffin,direct,US_CANADA,,,US_CANADA,Cranberry & Orange Chocolate Tiffin,sainsburys taste the difference,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys taste the difference,sainsburys taste the difference,snacks,,Obvious Sainsbury’s retailer/private-label brand line. | Parmesan &chillu biscuits,direct,FRANCE|UK_IE,,,FRANCE|UK_IE,Parmesan &chillu biscuits,sainsburys taste the difference,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys taste the difference,sainsburys taste the difference,snacks,,Obvious Sainsbury’s retailer/private-label brand line. | Chocolate & Hazelnut Cake,direct,FRANCE,,,FRANCE,Chocolate & Hazelnut Cake,sainsburys taste the difference,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys taste the difference,sainsburys taste the difference,dairies,,Obvious Sainsbury’s retailer/private-label brand line. | Madagascan Vanilla Custard,direct,UK_IE|US_CANADA,,,UK_IE|US_CANADA,Madagascan Vanilla Custard,sainsburys taste the difference,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys taste the difference,sainsburys taste the difference,dairies,,Obvious Sainsbury’s retailer/private-label brand line. | BLACK CHERRY YOGURT,direct,FRANCE|UK_IE,,,FRANCE|UK_IE,BLACK CHERRY YOGURT,sainsburys taste the difference,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys taste the difference,sainsburys taste the difference,dairies,,Obvious Sainsbury’s retailer/private-label brand line. | LEMON CURD YOGURT,direct,FRANCE|DACH|UK_IE,,,FRANCE|DACH|UK_IE,LEMON CURD YOGURT,sainsburys taste the difference,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys taste the difference,sainsburys taste the difference,cereals,,Obvious Sainsbury’s retailer/private-label brand line. | Fruit & Nut Granola,direct,UK_IE,,,UK_IE,Fruit & Nut Granola,sainsburys taste the difference,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys taste the difference,sainsburys taste the difference,beverages,,Obvious Sainsbury’s retailer/private-label brand line. | English Breakfast Fine Tea,direct,US_CANADA,,,US_CANADA,English Breakfast Fine Tea,sainsburys taste the difference,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys standard street co,sainsburys standard street co,dairies,,Obvious Sainsbury’s retailer/private-label brand line. | MOZZARELLA CHEESE BALL,direct,FRANCE|UK_IE,,,FRANCE|UK_IE,MOZZARELLA CHEESE BALL,sainsburys standard street co,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys so organic,sainsburys so organic,cereals,,Obvious Sainsbury’s retailer/private-label brand line. | Sainsbury's So Organic Corn Flakes,direct,UK_IE,,,UK_IE,Sainsbury's So Organic Corn Flakes,sainsburys so organic,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Sainsbury's,sainsburys so organic,sainsburys so organic,cereals,,Obvious Sainsbury’s retailer/private-label brand line. | Granola,direct,FRANCE|UK_IE,,,FRANCE|UK_IE,Granola,sainsburys so organic,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Sainsbury’s retailer/private-label brand line.,no,region_codes_include,
Carrefour,Carrefour Original,carrefour original,beverages,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | SIROP Orgeat",direct,FRANCE,,,FRANCE,SIROP Orgeat,Carrefour Original,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Kids,carrefour kids,snacks,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Carrefour Classic' Magic Eggs Chocolat",direct,BENELUX|FRANCE,,,BENELUX|FRANCE,Carrefour Classic' Magic Eggs Chocolat,Carrefour Kids,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Kids,carrefour kids,cereals,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Miel Numberz - Carrefour Kids",direct,FRANCE|SOUTHERN_EUROPE,,,FRANCE|SOUTHERN_EUROPE,Miel Numberz - Carrefour Kids,Carrefour Kids,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Kids,carrefour kids,beverages,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Carrefour Kids Eau Minérale Naturelle",direct,BENELUX|FRANCE,,,BENELUX|FRANCE,Carrefour Kids Eau Minérale Naturelle,Carrefour Kids,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Classic,carrefour classic,beverages,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Cola zero*",direct,BENELUX|FRANCE,,,BENELUX|FRANCE,Cola zero*,Carrefour Classic,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Bio,carrefour bio,snacks,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | tartelettes a la framboise",direct,UK_IE,,,UK_IE,tartelettes a la framboise,Carrefour Bio,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Bio,carrefour bio,snacks,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Galleta de mantequilla con tableta de chocolate con leche",direct,BENELUX|FRANCE|SOUTHERN_EUROPE|DACH,,,BENELUX|FRANCE|SOUTHERN_EUROPE|DACH,Galleta de mantequilla con tableta de chocolate con leche,Carrefour Bio,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Bio,carrefour bio,dairies,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Lait demi-écrémé Stérilisé UHT",direct,FRANCE|DACH,,,FRANCE|DACH,Lait demi-écrémé Stérilisé UHT,Carrefour Bio,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Bio,carrefour bio,cereals,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Cereales corn flakes",direct,FRANCE|SOUTHERN_EUROPE|DACH,,,FRANCE|SOUTHERN_EUROPE|DACH,Cereales corn flakes,Carrefour Bio,cereals,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Tesco,tesco,tesco,beverages,,Obvious Tesco retailer/private-label brand line. | Tesco Frascati,direct,DACH|UK_IE,,,DACH|UK_IE,Tesco Frascati,tesco,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Tesco,tesco,tesco,beverages,,Obvious Tesco retailer/private-label brand line. | Processco,direct,DACH|SOUTHERN_EUROPE|UK_IE,,,DACH|SOUTHERN_EUROPE|UK_IE,Processco,tesco,beverages,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Obvious Tesco retailer/private-label brand line.,no,region_codes_include,
Savencia,tartare,tartare,dairies,,Known Savencia cheese brand. | Tartare śmietankowa łąka,direct,UK_IE,,,UK_IE,Tartare śmietankowa łąka,tartare,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Known Savencia cheese brand.,no,region_codes_include,
Savencia,tartare,tartare,dairies,,Known Savencia cheese brand. | L'original Tartare Ail & Fines Herbes - le petit pot,direct,NORDICS|FRANCE,,,NORDICS|FRANCE,L'original Tartare Ail & Fines Herbes - le petit pot,tartare,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Known Savencia cheese brand.,no,region_codes_include,
Savencia,tartare,tartare,dairies,,Known Savencia cheese brand. | Tartare Ail & fines herbes,direct,FRANCE|SOUTHERN_EUROPE,,,FRANCE|SOUTHERN_EUROPE,Tartare Ail & fines herbes,tartare,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Known Savencia cheese brand.,no,region_codes_include,
Savencia,tartare,tartare,dairies,,Known Savencia cheese brand. | Tartare Coffret 4 saveurs,direct,BENELUX|FRANCE|DACH,,,BENELUX|FRANCE|DACH,Tartare Coffret 4 saveurs,tartare,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Known Savencia cheese brand.,no,region_codes_include,
Savencia,st môret,st môret,dairies,,"Known Savencia cheese brand. | 9 Minis St Moret (17,8% MG)",direct,FRANCE|BENELUX|DACH,,,FRANCE|BENELUX|DACH,"9 Minis St Moret (17,8% MG)",st môret,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,Known Savencia cheese brand.,no,region_codes_include,
Carrefour,selection carrefour,selection carrefour,snacks,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | 80% cacao noir",direct,BENELUX|FRANCE|SOUTHERN_EUROPE,,,BENELUX|FRANCE|SOUTHERN_EUROPE,80% cacao noir,selection carrefour,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,selection carrefour,selection carrefour,dairies,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Fontainebleau lit fruits rouges",direct,FRANCE,,,FRANCE,Fontainebleau lit fruits rouges,selection carrefour,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Extra,carrefour extra,snacks,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Noir noisettes entieres",direct,BENELUX|FRANCE,,,BENELUX|FRANCE,Noir noisettes entieres,Carrefour Extra,snacks,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
Carrefour,Carrefour Extra,carrefour extra,dairies,,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour. | Lait frais demi-écrémé",direct,BENELUX|US_CANADA|FRANCE|DACH,,,BENELUX|US_CANADA|FRANCE|DACH,Lait frais demi-écrémé,Carrefour Extra,dairies,layer3_review_decision_20260824,explicit_company_mapping_from_layer3_review | Layer 3 reviewed product count: 1,"Carrefour brand/private-label/store-format row; brand entity should stay as normalized_brand, parent_company should be Carrefour.",no,region_codes_include,
